report_id,ticker,company_name,filename,local_path,directory_year,fiscal_label,current_period_start,current_period_end,current_publication_date,current_reporting_months,current_transition_report,metadata_status,metadata_source,pdf_page_count,detected_fiscal_phrase,detected_phrase_page,detection_method,detection_rule_version,detected_period_start,detected_period_end,detected_publication_date,detected_reporting_months,transition_hint,confidence,ambiguity_reason,proposed_period_start,proposed_period_end,proposed_publication_date,proposed_reporting_months,proposed_transition_report,reviewer_status,reviewer_notes
5e143d2c-c26b-4d8f-bdd2-8c77fa9621fb,BEL,Bell Equipment Limited,annual_report.pdf,data/raw/BEL/2018/annual_report.pdf,2018,,,2018-12-31,2019-04-02,,FALSE,VALIDATED,MANUAL,100,,,regex:fiscal_period_v1,1,,,2019-04-02,,FALSE,NONE,no fiscal-period phrase detected in scanned pages,,2018-12-31,2019-04-02,,FALSE,CORRECTED,
224ac57d-bedf-4268-a773-9184fb8605d9,BEL,Bell Equipment Limited,annual_report.pdf,data/raw/BEL/2019/annual_report.pdf,2019,,,2019-12-31,2020-06-05,,FALSE,VALIDATED,MANUAL,124,,,regex:fiscal_period_v1,1,,,2020-06-05,,FALSE,NONE,no fiscal-period phrase detected in scanned pages,,2019-12-31,2020-06-05,,FALSE,CORRECTED,
30230fbf-6933-4049-a5bd-ca6927a76349,BEL,Bell Equipment Limited,annual_report.pdf,data/raw/BEL/2020/annual_report.pdf,2020,,,2020-12-31,2021-04-29,,FALSE,VALIDATED,MANUAL,72,,,regex:fiscal_period_v1,1,,,2021-04-29,,FALSE,NONE,no fiscal-period phrase detected in scanned pages,,2020-12-31,2021-04-29,,FALSE,CORRECTED,
1276e697-8e26-4a65-9eb4-f11619aaef07,BEL,Bell Equipment Limited,annual_report.pdf,data/raw/BEL/2021/annual_report.pdf,2021,,,2021-12-31,2022-04-26,,FALSE,VALIDATED,MANUAL,124,,,regex:fiscal_period_v1,1,,,2022-04-26,,FALSE,NONE,no fiscal-period phrase detected in scanned pages,,2021-12-31,2022-04-26,,FALSE,CORRECTED,
6e756e03-f4f6-4223-a495-88b691b06da6,BEL,Bell Equipment Limited,annual_report.pdf,data/raw/BEL/2022/annual_report.pdf,2022,,,2022-12-31,2023-04-20,,FALSE,VALIDATED,MANUAL,132,,,regex:fiscal_period_v1,1,,,2023-04-20,,FALSE,NONE,no fiscal-period phrase detected in scanned pages,,2022-12-31,2023-04-20,,FALSE,CORRECTED,
9b42f11c-afea-49d9-8540-953b610f767e,KP2,Kore Potash plc,annual_report.pdf,data/raw/KP2/2020/annual_report.pdf,2020,YEAR ENDED 31 DECEMBER 2019,,2019-12-31,2020-03-23,,FALSE,VALIDATED,MANUAL,151,YEAR ENDED 31 DECEMBER 2019,1,regex:fiscal_period_v1,1,,2019-12-31,2020-03-23,,FALSE,HIGH,,,2019-12-31,2020-03-23,,FALSE,UNREVIEWED,
a2262f14-20d8-46ef-b930-b5ecd78bd669,KP2,Kore Potash plc,annual_report.pdf,data/raw/KP2/2021/annual_report.pdf,2021,YEAR ENDED 31 DECEMBER 2020,,2020-12-31,2021-03-30,,FALSE,VALIDATED,MANUAL,128,YEAR ENDED 31 DECEMBER 2020,1,regex:fiscal_period_v1,1,,2020-12-31,2021-03-30,,FALSE,HIGH,,,2020-12-31,2021-03-30,,FALSE,UNREVIEWED,
5c665d1e-a960-435d-ad3f-6053ff31aae7,KP2,Kore Potash plc,annual_report.pdf,data/raw/KP2/2022/annual_report.pdf,2022,"YEAR ENDED 
31 DECEMBER 2021",,2021-12-31,2022-03-30,,FALSE,VALIDATED,MANUAL,124,"YEAR ENDED 
31 DECEMBER 2021",1,regex:fiscal_period_v1,1,,2021-12-31,2022-03-30,,FALSE,HIGH,,,2021-12-31,2022-03-30,,FALSE,UNREVIEWED,
15fb5b0d-cb2a-4633-8851-a31c37abe2f1,KP2,Kore Potash plc,annual_report.pdf,data/raw/KP2/2023/annual_report.pdf,2023,"YEAR ENDED 
31 DECEMBER 2022",,2022-12-31,2023-03-30,,FALSE,VALIDATED,MANUAL,117,"YEAR ENDED 
31 DECEMBER 2022",1,regex:fiscal_period_v1,1,,2022-12-31,2023-03-30,,FALSE,HIGH,,,2022-12-31,2023-03-30,,FALSE,UNREVIEWED,
8ac44907-16b3-41be-b0aa-a2047f51d366,KP2,Kore Potash plc,annual_report.pdf,data/raw/KP2/2024/annual_report.pdf,2024,YEAR ENDED 31 DECEMBER 2023,,2023-12-31,2024-03-27,,FALSE,VALIDATED,MANUAL,129,YEAR ENDED 31 DECEMBER 2023,1,regex:fiscal_period_v1,1,,2023-12-31,2024-03-27,,FALSE,HIGH,,,2023-12-31,2024-03-27,,FALSE,UNREVIEWED,
6727add6-a49e-45ee-8153-74bc358cea76,KP2,Kore Potash plc,annual_report.pdf,data/raw/KP2/2025/annual_report.pdf,2025,YEAR ENDED 31 DECEMBER 2025,,2025-12-31,2026-03-24,,FALSE,VALIDATED,MANUAL,138,YEAR ENDED 31 DECEMBER 2025,1,regex:fiscal_period_v1,1,,2024-12-31,2026-03-24,,FALSE,HIGH,,,2024-12-31,2026-03-24,,FALSE,CORRECTED,
f8ea13f9-796f-4744-a625-a1325ff353b7,SBP,Sabvest Capital Limited,annual_report.pdf,data/raw/SBP/2023/annual_report.pdf,2023,,,2023-12-31,2024-03-28,,FALSE,VALIDATED,MANUAL,48,,,regex:fiscal_period_v1,1,,2023-12-31,2024-03-28,,FALSE,NONE,no fiscal-period phrase detected in scanned pages,,2023-12-31,2024-03-28,,FALSE,UNREVIEWED,
a778946b-b598-43d5-80eb-8df78da559c4,SBP,Sabvest Capital Limited,annual_report.pdf,data/raw/SBP/2024/annual_report.pdf,2024,,,2024-12-31,2025-03-31,,FALSE,VALIDATED,MANUAL,50,,,regex:fiscal_period_v1,1,,2024-12-31,2025-03-31,,FALSE,NONE,no fiscal-period phrase detected in scanned pages,,2024-12-31,2025-03-31,,FALSE,CORRECTED,
95435d37-add8-401b-b381-a4b3bca05b56,SBP,Sabvest Capital Limited,annual_report.pdf,data/raw/SBP/2025/annual_report.pdf,2025,,,2025-12-31,2026-03-30,,FALSE,VALIDATED,MANUAL,50,,,regex:fiscal_period_v1,1,,,2026-03-30,,FALSE,NONE,no fiscal-period phrase detected in scanned pages,,2025-12-31,2026-03-30,,FALSE,UNREVIEWED,
67ce190f-2d0c-4c58-ab57-aee35a812471,SDL,Southern Palladium Limited,annual_report.pdf,data/raw/SDL/2024/annual_report.pdf,2024,,,2024-06-30,2024-10-23,,FALSE,VALIDATED,MANUAL,60,,,regex:fiscal_period_v1,1,,,2024-10-23,,FALSE,NONE,no fiscal-period phrase detected in scanned pages,,2024-06-30,2024-10-23,,FALSE,UNREVIEWED,
1bcb0b78-58e8-4ac2-a2ee-0c25ef6364a3,SDL,Southern Palladium Limited,annual_report.pdf,data/raw/SDL/2025/annual_report.pdf,2025,,,2025-06-30,2025-10-16,,FALSE,VALIDATED,MANUAL,58,,,regex:fiscal_period_v1,1,,,2025-10-16,,FALSE,NONE,no fiscal-period phrase detected in scanned pages,,2025-06-30,2025-10-16,,FALSE,UNREVIEWED,
e963ada9-264f-493c-8877-ced57861c1da,SUR,Spur Corporation Limited,annual_report.pdf,data/raw/SUR/2023/annual_report.pdf,2023,year ended 30 June 2023,,2023-06-30,2023-10-31,,FALSE,VALIDATED,MANUAL,189,year ended 30 June 2023,3,regex:fiscal_period_v1,1,,2023-06-30,2023-10-31,,FALSE,HIGH,,,2023-06-30,2023-10-31,,FALSE,UNREVIEWED,
e5036fd8-c4ab-4c24-a570-300a47c14646,SUR,Spur Corporation Limited,annual_report.pdf,data/raw/SUR/2024/annual_report.pdf,2024,"year ended 
30 June 2024",,2024-06-30,2024-10-31,,FALSE,VALIDATED,MANUAL,208,"year ended 
30 June 2024",3,regex:fiscal_period_v1,1,,2024-06-30,2024-10-31,,FALSE,HIGH,,,2024-06-30,2024-10-31,,FALSE,UNREVIEWED,
c8ead76a-0251-4736-b4b1-3d7e092a4fce,SUR,Spur Corporation Limited,annual_report.pdf,data/raw/SUR/2025/annual_report.pdf,2025,,,2025-06-30,2025-10-29,,FALSE,VALIDATED,MANUAL,192,,,regex:fiscal_period_v1,1,,,2025-10-29,,FALSE,NONE,no fiscal-period phrase detected in scanned pages,,2025-06-30,2025-10-29,,FALSE,CORRECTED,
